#separator:tab
#html:false
#notetype:Basic
#deck:Petrobras::Analista Sistemas ES
Frente	Verso	Tags
Qual é a diferença central entre modelo cascata e desenvolvimento iterativo?	Cascata organiza fases sequenciais; iterativo entrega incrementos e permite revisão progressiva conforme feedback.	B1-ES-01
Quando um ciclo incremental é mais adequado que cascata?	Quando requisitos podem evoluir e entregas parciais reduzem risco e aumentam aprendizado.	B1-ES-06
O que é ALM?	Gerenciamento do ciclo de vida da aplicação: planejamento, desenvolvimento, testes, entrega, operação e manutenção.	B1-ES-08
Qual é a ideia de BDD?	Descrever comportamento esperado em linguagem compartilhada por negócio e tecnologia, guiando testes e desenvolvimento.	B1-ES-09
Qual é a ideia de TDD?	Escrever um teste antes do código, fazer passar e refatorar mantendo o teste verde.	B1-ES-10
O que caracteriza integração contínua?	Integrar código com frequência, executar build e testes automatizados para detectar problemas cedo.	B1-ES-11
Qual é a diferença entre CI e CD?	CI integra e testa continuamente; CD automatiza entrega ou implantação até ambientes finais.	B1-ES-15
O que um DER representa?	Entidades, atributos, relacionamentos e cardinalidades de um domínio de dados.	B1-ES-12
Para que serve BPMN?	Modelar processos de negócio com eventos, atividades, gateways e fluxos padronizados.	B1-ES-13
O que DevOps busca reduzir?	A distância entre desenvolvimento e operação por automação, colaboração, observabilidade e entrega contínua.	B1-ES-14
Qual é a diferença entre requisito funcional e não funcional?	Funcional descreve comportamento; não funcional descreve qualidade, restrição ou atributo do sistema.	B1-UX-01
O que é uma história de usuário bem formada?	Uma necessidade escrita sob a perspectiva do usuário, com valor e critérios de aceitação testáveis.	B1-UX-03
Para que servem critérios de aceitação?	Definem condições objetivas para aceitar ou rejeitar uma entrega.	B1-UX-04
O que é MVP?	Versão mínima que testa hipóteses de valor com menor esforço viável.	B1-UX-06
O que é Lean UX?	Abordagem que combina hipóteses, experimentos rápidos, colaboração e aprendizado contínuo sobre experiência do usuário.	B1-UX-05
Qual é o risco de uma persona mal definida?	Gerar decisões de produto baseadas em estereótipos, não em evidências de usuário.	B1-UX-10
O que significa projeto centrado no usuário?	Projetar com foco em necessidades, contexto, limitações e validação com usuários reais.	B1-UX-08
Qual é a função da prototipação?	Explorar e validar soluções antes de investir em implementação completa.	B1-UX-07
Como storytelling ajuda em UX?	Organiza contexto, motivação e jornada do usuário para comunicar problemas e soluções.	B1-UX-09
Qual é a ideia do padrão MVC?	Separar modelo, visão e controle para reduzir acoplamento entre dados, interface e fluxo.	B1-ARQ-01
